Database,Keyword,Seed keyword,Page,Topic,Page type,Tags,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend,Click potential,Content references,Competitors
us,antique cushion cut diamond,antique diamonds,,,,,480,0,2.18,1,9130000,Commercial,,"0.66,0.66,0.66,0.81,0.54,0.54,0.81,0.66,0.66,0.66,1.00,1.00",,,
us,antique european cut diamond,antique diamonds,,,,,590,12,0.9,1,7340000,Commercial,,"0.01,0.01,0.01,0.01,0.01,0.01,1.00,0.81,1.00,1.00,1.00,0.03",90,,
us,offset engagement ring,offset engagement rings,,,,,70,0,2.06,1,5340000,Informational,,"0.07,0.07,0.07,0.07,0.42,0.34,0.07,0.19,0.42,0.42,0.42,0.26",,,
us,what is a marquise diamond,marquise diamond,,,,,210,10,1.47,1,13600000,Commercial,"Reviews, Video, Image, People Also Ask","0.53,0.53,0.53,0.53,0.65,1.00,0.81,0.65,0.65,0.65,0.65,0.65",90,,"""Marquise Cut Diamond"":""https://taylorandhart.com/us/diamond-guidance/diamond-shapes/marquise""
""Marquise Cut Diamonds - Design An Engagement Ring"":""https://design.jared-diamonds.com/marquise-cut""
""Marquise Cut Diamonds: Everything You Need to Know"":""https://gembreakfast.com/blogs/news/your-ultimate-guide-to-the-marquise-cut-diamond?srsltid=AfmBOoo52MBKa5Kb62K5H8znqX7yQGxdmzt3ayPsEk8dNk2RqHHHsP3L""
""Marquise Diamonds: Your In-Depth Guide"":""https://www.doamore.com/resource/marquise-diamonds/""
""Marquise-Cut Diamonds [What Every Buyer Must Know]"":""https://www.lumeradiamonds.com/diamond-education/marquise-diamond""
""6 Reasons Not to Buy a Marquise Diamond"":""https://frankdarling.com/blog/6-reasons-not-to-buy-a-marquise-diamond/""
""Marquise Cut Engagement Rings"":""https://www.melaniecasey.com/collections/marquise-cut-engagement-rings?srsltid=AfmBOoqwoLUPhyor42mlACsFxVDqEQscKDM1KyrHrfv6Ud2XWE7Gbv71""
""Marquise Cut Diamond - Engagement Ring"":""https://www.benarijewelers.com/marquise-cut-rings""
""All you need to know about Marquise Cut Diamonds"":""https://www.qualitydiamonds.co.uk/expert-advice/diamond-knowledge/diamond-shapes/marquise-cut-diamonds?srsltid=AfmBOor2rEG7BPUbTQH6VklJeHtvgKyOuW6bdYOXo_fi0esAUwMJl777""
""The History of Marquise Cut Diamonds"":""https://www.gemsociety.org/article/history-marquise-diamonds/"""
us,why are marquise diamonds not popular,marquise diamond,,,,,90,11,2.05,0.11,5870000,Informational,,"0.52,0.66,0.52,0.42,0.42,0.42,0.42,0.42,0.52,0.42,0.42,0.42",90,,
us,east west marquise diamond ring,marquise diamond,,,,,140,0,3.19,1,1030000,"Informational, Transactional",,"0.81,0.54,0.22,0.22,0.22,0.22,0.22,0.22,0.14,0.22,0.22,0.22",,,
us,unique marquise engagement rings,marquise engagement ring,,,,,720,5,2.38,1,11300000,Commercial,,"0.59,0.59,0.59,0.59,0.72,1.00,0.72,0.72,0.72,0.88,1.00,1.00",90,,
us,chunky engagement rings,chunky engagement rings,,,,,390,0,2.52,1,9550000,Informational,,"0.54,0.66,0.54,0.54,0.66,0.66,0.54,0.36,0.54,0.44,0.66,0.44",,,
us,three stone emerald cut engagement rings,three-stone engagement rings,,,,,390,1,4.39,1,24100000,Transactional,,"0.54,0.44,0.54,0.44,0.54,1.00,0.54,0.66,0.54,0.66,0.81,0.66",90,,
us,three stone round engagement ring,three-stone engagement rings,,,,,390,18,3.45,1,20600000,Transactional,,"0.44,0.44,0.44,0.36,0.44,0.44,0.44,0.36,0.81,0.81,0.81,1.00",90,,
us,engagement ring vs wedding ring,engagement vs wedding ring,,,,,5400,23,0.77,0.66,231000000,Informational,,"0.81,0.81,0.66,0.54,0.54,0.54,0.81,0.54,0.66,1.00,0.66,0.66",90,,
us,wedding ring vs engagement ring,engagement vs wedding ring,,,,,1900,22,0.78,0.79,189000000,Informational,,"0.24,0.24,0.53,0.66,0.29,0.29,0.29,0.35,0.35,0.44,0.35,0.35",90,,
us,engagement ring vs wedding band,engagement vs wedding ring,,,,,1000,21,0.77,0.66,48300000,Informational,,"0.31,0.31,0.68,0.37,0.52,0.52,0.52,1.00,1.00,0.52,0.52,0.52",90,,
us,wedding vs engagement ring,engagement vs wedding ring,,,,,480,11,0.77,0.66,177000000,Informational,,"0.24,0.36,0.24,0.24,0.30,0.36,0.30,0.30,1.00,0.36,0.45,0.45",90,,
us,how to clean wedding ring at home,how to clean wedding ring,,,,,720,26,0.31,0.12,64900000,Informational,,"0.72,0.88,0.72,0.88,0.88,0.88,0.72,0.72,0.72,0.72,0.72,0.72",90,,
us,how to clean wedding ring,how to clean wedding ring,,,,,720,26,0.43,0.22,58000000,Informational,,"0.30,0.36,0.36,0.36,0.67,1.00,0.67,0.76,0.76,0.76,0.67,0.67",90,,
us,diamond sparkle,,,,,,590,18,2.92,0.96,38900000,Informational,,"0.44,0.44,0.44,0.67,0.67,0.81,1.00,1.00,1.00,1.00,1.00,1.00",75,,
us,pear shape diamond engagement ring,,,,,,210,12,3.62,1,10100000,Commercial,,"0.29,0.36,0.36,0.44,0.29,0.29,0.44,0.44,0.19,0.19,0.29,0.29",90,,
us,white gold vs yellow gold,white gold vs yellow gold,,,,,4400,22,1.39,0.49,3280000000,"Informational, Commercial",,"0.54,0.44,0.35,0.54,0.54,0.35,0.54,1.00,0.44,0.54,0.54,0.54",90,,
us,do diamonds look better in white or yellow gold,white gold or yellow gold,,,,,110,3,1.36,0.43,28700000,Informational,,"0.34,0.34,0.43,0.34,0.21,0.43,0.43,0.43,0.34,0.34,0.34,0.34",90,,
us,diamonds of atlanta,,,,,,1000,23,4.87,0.08,11100000,Commercial,,"0.66,0.66,0.54,0.41,0.36,0.36,0.30,0.54,0.41,0.41,0.24,0.30",90,,
us,marquise engagement ring gold,,,,,,140,14,2.73,1,10500000,Commercial,,"0.36,0.06,0.05,0.05,0.06,0.15,0.12,0.19,0.54,0.54,0.36,0.12",90,,
us,how big is a 1 carat diamond,diamonds,,,,,1600,7,1.94,1,31400000,Informational,,"0.55,0.44,0.65,0.82,0.55,0.82,0.82,0.55,0.44,0.44,0.30,0.55",90,,
us,what does a raw diamond look like,diamonds,,,,,1300,6,0.61,1,59500000,Informational,,"0.68,0.68,0.84,0.68,0.52,0.84,0.84,0.84,0.84,0.52,0.68,0.68",90,,
us,do lab grown diamonds pass a diamond tester,lab grown diamond,,,,,1000,13,2.96,0.25,980000,Informational,"Site Links, Reviews, Video, Featured Snippet, People Also Ask","0.52,0.52,0.52,0.68,0.68,1.00,0.84,0.46,0.37,0.37,0.52,0.31",20,,"""Do Lab Grown Diamonds Test Real?"":""https://luminescediamonds.com.au/pages/lab-grown-diamonds-testing#:~:text=a%20diamond's%20authenticity.-,Will%20Lab%20Made%20Diamonds%20Pass%20The%20Diamond%20Tester%3F,diamond%20tester%20they%20come%20across.""
""Do Lab Grown Diamonds Pass a Diamond Tester?"":""https://brite.co/blog/lab-grown-diamonds-diamond-tester/""
""Do Lab Grown Diamonds Pass A Diamond Tester?? ðŸ’ŽðŸ’Ž"":""https://www.youtube.com/shorts/0pZM5FhM1j8""
""ELI5 If lab diamonds are the same chemically as natural ..."":""https://www.reddit.com/r/explainlikeimfive/comments/ye6a8z/eli5_if_lab_diamonds_are_the_same_chemically_as/""
""Do Lab Grown Diamonds Pass the Diamond Test?"":""https://www.helzberg.com/jewelry-advice/do-lab-grown-diamonds-pass-diamond-test.html?srsltid=AfmBOoqGof7njLY-6Pl_Fjnh4GIEtM06b6BN_u846to4C-pq9AxPSTk0""
""Do Lab-Grown Diamonds Test As Real Diamonds?"":""https://www.youtube.com/watch?v=MZiVG8IBh3M""
""Do Lab Grown Diamonds Pass a Diamond Tester? Insider ..."":""https://labdiamondsreview.com/education/lab-diamonds-test/""
""Do Lab Grown Diamonds Pass a Diamond Tester?"":""https://diamondrensu.com/blogs/lab-grown-diamonds/do-lab-grown-diamonds-pass-a-diamond-tester?srsltid=AfmBOopMJcyzHmtqCofGPEKeWW1oP5j9dFk3pUFBPyV74Tbm9jkhPFDA""
""Do Lab Created Diamonds Test as Real?"":""https://www.cleanorigin.com/blog/do-lab-created-diamonds-test-as-real/?srsltid=AfmBOoqeB8-nq-68ejwK9_y1PpAeW95-tJgZmJQQnaEVAOmN2lEvBvXm""
""Do Lab Diamonds Pass A Diamond Tester?"":""https://www.martinjewelry.net/blog/do-lab-diamonds-pass-a-diamond-tester/"""
us,do lab grown diamonds hold their value,lab grown diamond,,,,,1000,7,2.49,0.83,2980000,Informational,"Site Links, Reviews, Video, Image, Adwords Top, People Also Ask","0.45,0.45,0.45,0.45,0.55,1.00,1.00,0.62,0.55,0.62,0.62,0.62",20,,"""Do lab diamonds have resale value?"":""https://www.reddit.com/r/Diamonds/comments/k4btbo/do_lab_diamonds_have_resale_value/""
""Lab Diamonds â€” Is The Value Shifting?"":""https://johnatencio.com/blogs/blog/lab-diamonds-resale-value-shifting?srsltid=AfmBOori3pPSeOr7X5f3jj5SWy46PRsx6O9H7ZK80P2r_ygsfx-Xn7No""
""Will Lab Grown Diamonds Hold Value?"":""https://luminescediamonds.com.au/pages/lab-grown-diamonds-value""
""How much are lab diamonds worth? Cost & resale value ..."":""https://nightingale.co.uk/blogs/says/how-much-are-lab-diamonds-worth-cost-resale-value-explained""
""Do Lab Grown Diamonds Hold Their Value?"":""https://brite.co/blog/do-lab-grown-diamonds-hold-their-value/""
""3 MISCONCEPTIONS OF LAB-GROWN DIAMOND'S ..."":""https://fireandbrilliance.com/blogs/news/3-misconceptions-of-lab-grown-diamond-s-resale-value?srsltid=AfmBOoqY10ioaUgr1FKvFer1JeTlEuRwG5jzbfb98ZZxeNc3tq_sSQCD""
""7 Reasons Not to Buy a Lab Grown Diamond"":""https://frankdarling.com/blog/7-reasons-not-to-buy-a-lab-grown-diamond/""
""It is clear to me that real diamonds really have no or little ..."":""https://www.quora.com/It-is-clear-to-me-that-real-diamonds-really-have-no-or-little-resale-value-so-why-would-I-buy-them-as-compared-to-lab-diamonds""
""Lab Grown Diamonds Price & Value"":""https://www.queensmith.co.uk/diamond-guides/lab-grown-diamonds/lab-grown-diamonds-price-and-value""
""Do Lab Grown Diamonds Hold Their Value?"":""https://www.grownbrilliance.com/blog/do-lab-grown-diamonds-hold-their-value/"""
us,6mm ring vs 4mm ring,engagement ring width,,,,,2900,5,0,0,10300000,Informational,,1,90,,
us,what is white gold,gold & white,,,,,8100,23,0.62,0.3,5080000000,Informational,,"0.81,1.00,0.66,0.54,0.54,0.66,0.54,0.54,0.54,0.54,0.54,0.66",90,,
us,how is white gold made,gold & white,,,,,1300,9,0.73,0.08,2610000000,Informational,,"0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.62,0.62,0.62,0.81,0.81",90,,
us,how is white gold made white,gold & white,,,,,880,10,0.78,0.06,2700000000,Informational,,"0.67,1.00,1.00,0.36,0.55,0.55,0.55,0.55,0.55,0.67,0.36,0.55",90,,
us,is white gold real,gold & white,,,,,880,19,0.83,0.16,2850000000,Informational,,"0.76,1.00,0.67,0.45,0.55,0.67,0.55,0.45,0.55,0.55,0.67,0.67",90,,
us,what is white gold made of,gold & white,,,,,880,29,0.56,0.11,2520000000,Informational,,"0.31,0.46,0.37,0.31,0.46,0.37,0.68,0.46,0.46,0.37,0.46,0.52",90,,
us,can white gold tarnish,gold & white,,,,,720,16,1.9,0.04,10400000,Informational,,"0.55,0.76,0.76,0.55,0.55,1.00,0.36,0.20,0.55,0.67,0.67,0.55",90,,